count,from,to,timeframe,start,end
630,sebaibarra1983,ricardopose1,290,2020-06-17 10:45:57,2020-06-17 14:47:05
631,eltrompa2785,delicatessenuy,291,2020-06-17 10:48:32,2020-06-17 14:47:05
632,salvatorecaro,proleaguebe,292,2020-06-17 10:49:54,2020-06-17 14:47:05
633,salvatorecaro,jpleaguefr,292,2020-06-17 10:49:54,2020-06-17 14:47:05
634,salvatorecaro,standard_rscl,292,2020-06-17 10:49:54,2020-06-17 14:47:05
635,maria78817886,leocipriani20,293,2020-06-17 10:52:24,2020-06-17 14:47:05
636,maria78817886,assecomunica,293,2020-06-17 10:52:24,2020-06-17 14:47:05
637,maria78817886,tartagliaestefa,293,2020-06-17 10:52:24,2020-06-17 14:47:05
638,uniamericas,uniglobalunion,294,2020-06-17 10:53:38,2020-06-17 14:47:05
639,uniamericas,uni_women,294,2020-06-17 10:53:38,2020-06-17 14:47:05
640,uniamericas,kathyg0429,294,2020-06-17 10:53:38,2020-06-17 14:47:05
641,uniamericas,marcio_monzane,294,2020-06-17 10:53:38,2020-06-17 14:47:05
642,cyrus_kuba,cyrus_kuba,295,2020-06-17 10:54:17,2020-06-17 14:47:05
643,acebnacional,uniglobalunion,296,2020-06-17 10:55:33,2020-06-17 14:47:05
644,acebnacional,uni_women,296,2020-06-17 10:55:33,2020-06-17 14:47:05
645,acebnacional,kathyg0429,296,2020-06-17 10:55:33,2020-06-17 14:47:05
646,acebnacional,marcio_monzane,296,2020-06-17 10:55:33,2020-06-17 14:47:05
647,sebasagus,laurentlazard1,297,2020-06-17 10:55:58,2020-06-17 14:47:05
648,tavooiivera,marcio_monzane,298,2020-06-17 10:58:04,2020-06-17 14:47:05
649,tavooiivera,uniglobalunion,298,2020-06-17 10:58:04,2020-06-17 14:47:05
650,tavooiivera,uni_women,298,2020-06-17 10:58:04,2020-06-17 14:47:05
651,tavooiivera,kathyg0429,298,2020-06-17 10:58:04,2020-06-17 14:47:05
652,superalitita,u24noticias,299,2020-06-17 11:01:21,2020-06-17 14:47:05
653,superalitita,crlitvin,299,2020-06-17 11:01:21,2020-06-17 14:47:05
654,alansableuni,marcio_monzane,300,2020-06-17 11:04:06,2020-06-17 14:47:05
655,alansableuni,uniglobalunion,300,2020-06-17 11:04:06,2020-06-17 14:47:05
656,alansableuni,uni_women,300,2020-06-17 11:04:06,2020-06-17 14:47:05
657,alansableuni,kathyg0429,300,2020-06-17 11:04:06,2020-06-17 14:47:05
658,csfabbiani,vtvnoticiasuy,301,2020-06-17 11:06:44,2020-06-17 14:47:05
659,csfabbiani,vtvuruguay,301,2020-06-17 11:06:44,2020-06-17 14:47:05
660,luisorsino,uni_women,302,2020-06-17 11:08:38,2020-06-17 14:47:05
661,luisorsino,kathyg0429,302,2020-06-17 11:08:38,2020-06-17 14:47:05
662,luisorsino,marcio_monzane,302,2020-06-17 11:08:38,2020-06-17 14:47:05
663,luisorsino,uniglobalunion,302,2020-06-17 11:08:38,2020-06-17 14:47:05
664,dakarbot,laurentlazard1,303,2020-06-17 11:09:27,2020-06-17 14:47:05
665,uniamericas,kathyg0429,304,2020-06-17 11:09:48,2020-06-17 14:47:05
666,uniamericas,marcio_monzane,304,2020-06-17 11:09:48,2020-06-17 14:47:05
667,uniamericas,uniglobalunion,304,2020-06-17 11:09:48,2020-06-17 14:47:05
668,uniamericas,uni_women,304,2020-06-17 11:09:48,2020-06-17 14:47:05
669,uniamericas,veronicauni,304,2020-06-17 11:09:48,2020-06-17 14:47:05
670,acercaciencia,anfibioscoana,305,2020-06-17 11:10:00,2020-06-17 14:47:05
671,ciencias_chile,anfibioscoana,306,2020-06-17 11:10:51,2020-06-17 14:47:05
672,diegowassner,anfibioscoana,307,2020-06-17 11:11:48,2020-06-17 14:47:05
673,siul2025,cyrus_kuba,308,2020-06-17 11:13:51,2020-06-17 14:47:05
674,adriantomasina,galicia_casa,309,2020-06-17 11:13:55,2020-06-17 14:47:05
675,mlarga,uniglobalunion,310,2020-06-17 11:15:10,2020-06-17 14:47:05
676,mlarga,uni_women,310,2020-06-17 11:15:10,2020-06-17 14:47:05
677,mlarga,kathyg0429,310,2020-06-17 11:15:10,2020-06-17 14:47:05
678,mlarga,marcio_monzane,310,2020-06-17 11:15:10,2020-06-17 14:47:05
679,femeninared,cyrus_kuba,311,2020-06-17 11:17:22,2020-06-17 14:47:05
680,tamminenjuha,_hugodeleon,312,2020-06-17 11:22:14,2020-06-17 14:47:05
681,hugh2011,_hugodeleon,313,2020-06-17 11:22:57,2020-06-17 14:47:05
682,mahur05,ricardopose1,314,2020-06-17 11:23:31,2020-06-17 14:47:05
683,mahur05,verocab,314,2020-06-17 11:23:31,2020-06-17 14:47:05
684,mahur05,germanavilan,314,2020-06-17 11:23:31,2020-06-17 14:47:05
685,mahur05,meriparrado,314,2020-06-17 11:23:31,2020-06-17 14:47:05
686,mahur05,carasycaretasuy,314,2020-06-17 11:23:31,2020-06-17 14:47:05
687,mahur05,leagrille,314,2020-06-17 11:23:31,2020-06-17 14:47:05
688,colorgallego,_hugodeleon,315,2020-06-17 11:23:47,2020-06-17 14:47:05
689,hessrafael,_hugodeleon,316,2020-06-17 11:23:54,2020-06-17 14:47:05
690,1javiera,galicia_casa,317,2020-06-17 11:24:26,2020-06-17 14:47:05
691,justicierotrico,_hugodeleon,318,2020-06-17 11:24:56,2020-06-17 14:47:05
692,ftblsm,_hugodeleon,319,2020-06-17 11:26:54,2020-06-17 14:47:05
693,bibloterapias,antarticouy,320,2020-06-17 11:27:20,2020-06-17 14:47:05
694,tinostezano,_hugodeleon,321,2020-06-17 11:30:35,2020-06-17 14:47:05
695,jorgeottati,clubmalvin,322,2020-06-17 11:30:37,2020-06-17 14:47:05
696,marcio_monzane,kathyg0429,323,2020-06-17 11:34:50,2020-06-17 14:47:05
697,marcio_monzane,veronicauni,323,2020-06-17 11:34:50,2020-06-17 14:47:05
698,marcio_monzane,marcio_monzane,323,2020-06-17 11:34:50,2020-06-17 14:47:05
699,marcio_monzane,uniglobalunion,323,2020-06-17 11:34:50,2020-06-17 14:47:05
700,marcio_monzane,uni_women,323,2020-06-17 11:34:50,2020-06-17 14:47:05
701,marcio_monzane,marcio_monzane,324,2020-06-17 11:35:06,2020-06-17 14:47:05
702,marcio_monzane,uniglobalunion,324,2020-06-17 11:35:06,2020-06-17 14:47:05
703,marcio_monzane,uni_women,324,2020-06-17 11:35:06,2020-06-17 14:47:05
704,marcio_monzane,kathyg0429,324,2020-06-17 11:35:06,2020-06-17 14:47:05
705,veronicauni,veronicauni,325,2020-06-17 11:36:02,2020-06-17 14:47:05
706,veronicauni,marcio_monzane,325,2020-06-17 11:36:02,2020-06-17 14:47:05
707,veronicauni,uniglobalunion,325,2020-06-17 11:36:02,2020-06-17 14:47:05
708,veronicauni,uni_women,325,2020-06-17 11:36:02,2020-06-17 14:47:05
709,veronicauni,kathyg0429,325,2020-06-17 11:36:02,2020-06-17 14:47:05
710,sophiechst,lacgtcommunique,326,2020-06-17 11:39:18,2020-06-17 14:47:05
711,sophiechst,oit,326,2020-06-17 11:39:18,2020-06-17 14:47:05
712,sophiechst,pso_actionaid,326,2020-06-17 11:39:18,2020-06-17 14:47:05
713,2kbsoluciones,2kb,327,2020-06-17 11:41:40,2020-06-17 14:47:05
714,sebasagus,laurentlazard1,328,2020-06-17 11:43:34,2020-06-17 14:47:05
715,sebasagus,masterchef_uy,328,2020-06-17 11:43:34,2020-06-17 14:47:05
716,monteiro28_,_hugodeleon,329,2020-06-17 11:43:44,2020-06-17 14:47:05
717,lisickilitvin,crlitvin,330,2020-06-17 11:47:19,2020-06-17 14:47:05
718,lisickilitvin,iprofesional,330,2020-06-17 11:47:19,2020-06-17 14:47:05
719,laurentlazard1,masterchef_uy,331,2020-06-17 11:48:27,2020-06-17 14:47:05
720,laurentlazard1,laurentlazard1,331,2020-06-17 11:48:27,2020-06-17 14:47:05
721,licbetty2,iprofesional,332,2020-06-17 11:49:19,2020-06-17 14:47:05
722,licbetty2,crlitvin,332,2020-06-17 11:49:19,2020-06-17 14:47:05
723,mamartineznica,almagro_oea2015,333,2020-06-17 11:55:43,2020-06-17 14:47:05
724,mamartineznica,europarl_es,333,2020-06-17 11:55:43,2020-06-17 14:47:05
725,mamartineznica,caricomorg,333,2020-06-17 11:55:43,2020-06-17 14:47:05
726,ambientalist,agendacaf,334,2020-06-17 11:56:42,2020-06-17 14:47:05
727,ar1reforma,luiscus,335,2020-06-17 11:58:24,2020-06-17 14:47:05
728,framis74,_hugodeleon,336,2020-06-17 11:58:36,2020-06-17 14:47:05
729,gabriel55277263,argentina,337,2020-06-17 11:58:51,2020-06-17 14:47:05
730,derechofiscal2,u24noticias,338,2020-06-17 11:58:57,2020-06-17 14:47:05
731,derechofiscal2,crlitvin,338,2020-06-17 11:58:57,2020-06-17 14:47:05
732,impuestosye,carloslamiral,339,2020-06-17 12:08:07,2020-06-17 14:47:05
733,pinkyesmeralda,carloslamiral,340,2020-06-17 12:09:00,2020-06-17 14:47:05
734,dakarbot,laurentlazard1,341,2020-06-17 12:09:29,2020-06-17 14:47:05
735,dakarbot,masterchef_uy,341,2020-06-17 12:09:29,2020-06-17 14:47:05
736,big_mama86,standard_rscl,342,2020-06-17 12:10:04,2020-06-17 14:47:05
737,big_mama86,proleaguebe,342,2020-06-17 12:10:04,2020-06-17 14:47:05
738,big_mama86,jpleaguefr,342,2020-06-17 12:10:04,2020-06-17 14:47:05
739,2020impuestos,carloslamiral,343,2020-06-17 12:10:35,2020-06-17 14:47:05
740,diariodecuba,brunorguezp,344,2020-06-17 12:11:22,2020-06-17 14:47:05
741,diariodecuba,cyrus_kuba,344,2020-06-17 12:11:22,2020-06-17 14:47:05
742,antonym84693335,carloslamiral,345,2020-06-17 12:11:45,2020-06-17 14:47:05
743,antonym84693335,u24noticias,346,2020-06-17 12:13:04,2020-06-17 14:47:05
744,antonym84693335,crlitvin,346,2020-06-17 12:13:04,2020-06-17 14:47:05
745,machouruguayo22,argentina,347,2020-06-17 12:13:10,2020-06-17 14:47:05
746,machouruguayo22,alferdez,347,2020-06-17 12:13:10,2020-06-17 14:47:05
747,machouruguayo22,argentina,348,2020-06-17 12:13:21,2020-06-17 14:47:05
748,machouruguayo22,alferdez,348,2020-06-17 12:13:21,2020-06-17 14:47:05
749,machouruguayo22,argentina,349,2020-06-17 12:16:15,2020-06-17 14:47:05
750,machouruguayo22,alferdez,349,2020-06-17 12:16:15,2020-06-17 14:47:05
751,machouruguayo22,c5n,349,2020-06-17 12:16:15,2020-06-17 14:47:05
752,mamartineznica,opsomsnic,350,2020-06-17 12:17:40,2020-06-17 14:47:05
753,mamartineznica,europarl_es,350,2020-06-17 12:17:40,2020-06-17 14:47:05
754,mamartineznica,caricomorg,350,2020-06-17 12:17:40,2020-06-17 14:47:05
755,mamartineznica,aclamattor,350,2020-06-17 12:17:40,2020-06-17 14:47:05
756,mamartineznica,who,350,2020-06-17 12:17:40,2020-06-17 14:47:05
757,mamartineznica,opsoms,350,2020-06-17 12:17:40,2020-06-17 14:47:05
758,machouruguayo22,argentina,351,2020-06-17 12:17:50,2020-06-17 14:47:05
759,machouruguayo22,alferdez,351,2020-06-17 12:17:50,2020-06-17 14:47:05
760,machouruguayo22,c5n,351,2020-06-17 12:17:50,2020-06-17 14:47:05
761,bripaem,jorgekalo,352,2020-06-17 12:19:07,2020-06-17 14:47:05
762,bripaem,ebozeski,352,2020-06-17 12:19:07,2020-06-17 14:47:05
763,bripaem,beckeralcalde,352,2020-06-17 12:19:07,2020-06-17 14:47:05
764,impouruguay,tnutvpublica,353,2020-06-17 12:20:20,2020-06-17 14:47:05
765,impouruguay,parlamento_uy,353,2020-06-17 12:20:20,2020-06-17 14:47:05
766,norahlfy,carloslamiral,354,2020-06-17 12:20:36,2020-06-17 14:47:05
767,tnutvpublica,tnutvpublica,355,2020-06-17 12:28:39,2020-06-17 14:47:05
768,tnutvpublica,parlamento_uy,355,2020-06-17 12:28:39,2020-06-17 14:47:05
769,pauratto,marcio_monzane,356,2020-06-17 12:31:16,2020-06-17 14:47:05
770,pauratto,veronicauni,356,2020-06-17 12:31:16,2020-06-17 14:47:05
771,pauratto,uniglobalunion,356,2020-06-17 12:31:16,2020-06-17 14:47:05
772,pauratto,uni_women,356,2020-06-17 12:31:16,2020-06-17 14:47:05
773,pauratto,kathyg0429,356,2020-06-17 12:31:16,2020-06-17 14:47:05
774,cyrus_kuba,brunorguezp,357,2020-06-17 12:34:14,2020-06-17 14:47:05
775,cyrus_kuba,cyrus_kuba,357,2020-06-17 12:34:14,2020-06-17 14:47:05
776,siul2025,brunorguezp,358,2020-06-17 12:40:36,2020-06-17 14:47:05
777,siul2025,cyrus_kuba,358,2020-06-17 12:40:36,2020-06-17 14:47:05
778,trivia_worldcup,pele,359,2020-06-17 12:43:13,2020-06-17 14:47:05
779,jacobram95,pele,360,2020-06-17 12:43:34,2020-06-17 14:47:05
780,tr_copamundial,pele,361,2020-06-17 12:43:47,2020-06-17 14:47:05
781,gabriela11ok,carloslamiral,362,2020-06-17 12:44:18,2020-06-17 14:47:05
782,ottatisports,clubmalvin,363,2020-06-17 12:48:22,2020-06-17 14:47:05
783,cataurocubano,cyrus_kuba,364,2020-06-17 12:48:43,2020-06-17 14:47:05
784,cataurocubano,brunorguezp,364,2020-06-17 12:48:43,2020-06-17 14:47:05
785,luisjim27271457,pele,365,2020-06-17 12:50:25,2020-06-17 14:47:05
786,lucasdiegoedua1,pele,366,2020-06-17 12:51:19,2020-06-17 14:47:05
787,bettinagalo,ute_comcorp,367,2020-06-17 12:52:43,2020-06-17 14:47:05
788,pankie21,pele,368,2020-06-17 13:01:02,2020-06-17 14:47:05
789,daguito_27,pele,369,2020-06-17 13:03:01,2020-06-17 14:47:05
790,carlasandrin2,alferdez,370,2020-06-17 13:04:02,2020-06-17 14:47:05
791,carlasandrin2,angeldebritook,370,2020-06-17 13:04:02,2020-06-17 14:47:05
792,carlasandrin2,losangeles_ok,370,2020-06-17 13:04:02,2020-06-17 14:47:05
793,avelazquez98,pele,371,2020-06-17 13:07:40,2020-06-17 14:47:05
794,ladeportivaon,lt20radiojunin,372,2020-06-17 13:07:52,2020-06-17 14:47:05
795,ladeportivaon,argentino_junin,372,2020-06-17 13:07:52,2020-06-17 14:47:05
796,ladeportivaon,jonyslider,372,2020-06-17 13:07:52,2020-06-17 14:47:05
797,telesurtv,mateotelesur,373,2020-06-17 13:10:46,2020-06-17 14:47:05
798,william42754562,mateotelesur,374,2020-06-17 13:13:21,2020-06-17 14:47:05
799,vivo247ok,norbertosica,375,2020-06-17 13:13:29,2020-06-17 14:47:05
800,centercescos,universidadort,376,2020-06-17 13:15:43,2020-06-17 14:47:05
801,impuestosye,carloslamiral,377,2020-06-17 13:17:48,2020-06-17 14:47:05
802,marcosmirandaj1,pele,378,2020-06-17 13:25:21,2020-06-17 14:47:05
803,puntosdvistarnu,luislacallepou,379,2020-06-17 13:26:24,2020-06-17 14:47:05
804,puntosdvistarnu,mechadelpont,379,2020-06-17 13:26:24,2020-06-17 14:47:05
805,puntosdvistarnu,jafif_alcalde,379,2020-06-17 13:26:24,2020-06-17 14:47:05
806,puntosdvistarnu,crlitvin,379,2020-06-17 13:26:24,2020-06-17 14:47:05
807,puntosdvistarnu,alferdez,379,2020-06-17 13:26:24,2020-06-17 14:47:05
808,puntosdvistarnu,luiscus,379,2020-06-17 13:26:24,2020-06-17 14:47:05
809,puntosdvistarnu,bergsteinj,379,2020-06-17 13:26:24,2020-06-17 14:47:05
810,espartaco1956,mateotelesur,380,2020-06-17 13:26:29,2020-06-17 14:47:05
811,pierraineri,uni_women,381,2020-06-17 13:29:18,2020-06-17 14:47:05
812,pierraineri,kathyg0429,381,2020-06-17 13:29:18,2020-06-17 14:47:05
813,pierraineri,marcio_monzane,381,2020-06-17 13:29:18,2020-06-17 14:47:05
814,pierraineri,uniglobalunion,381,2020-06-17 13:29:18,2020-06-17 14:47:05
815,bervisleon17,mateotelesur,382,2020-06-17 13:29:38,2020-06-17 14:47:05
816,faochile,fao,383,2020-06-17 13:33:56,2020-06-17 14:47:05
817,faochile,opsoms,383,2020-06-17 13:33:56,2020-06-17 14:47:05
818,mcolista,alferdez,384,2020-06-17 13:34:33,2020-06-17 14:47:05
819,mcolista,crlitvin,384,2020-06-17 13:34:33,2020-06-17 14:47:05
820,mcolista,bergsteinj,384,2020-06-17 13:34:33,2020-06-17 14:47:05
821,mcolista,luislacallepou,384,2020-06-17 13:34:33,2020-06-17 14:47:05
822,mcolista,mechadelpont,384,2020-06-17 13:34:33,2020-06-17 14:47:05
823,mcolista,luiscus,384,2020-06-17 13:34:33,2020-06-17 14:47:05
824,mcolista,jafif_alcalde,384,2020-06-17 13:34:33,2020-06-17 14:47:05
825,sebasagus,laurentlazard1,385,2020-06-17 13:35:08,2020-06-17 14:47:05
826,adolfo_orioli,latamairlines,386,2020-06-17 13:36:25,2020-06-17 14:47:05
827,henrynoboaa,luislacallepou,387,2020-06-17 13:38:26,2020-06-17 14:47:05
828,belengonf,techouy,388,2020-06-17 13:44:11,2020-06-17 14:47:05
829,ardiles1982,pele,389,2020-06-17 13:48:32,2020-06-17 14:47:05
830,alextm507,elarca507,390,2020-06-17 13:52:46,2020-06-17 14:47:05
831,alextm507,nathygonzalez7,390,2020-06-17 13:52:46,2020-06-17 14:47:05
832,lautaro_sandino,telesurtv,391,2020-06-17 13:54:15,2020-06-17 14:47:05
833,lautaro_sandino,juventudpsuv,391,2020-06-17 13:54:15,2020-06-17 14:47:05
834,lautaro_sandino,vtvcanal8,391,2020-06-17 13:54:15,2020-06-17 14:47:05
835,lautaro_sandino,presentes_docu,391,2020-06-17 13:54:15,2020-06-17 14:47:05
836,lautaro_sandino,redeuropave,391,2020-06-17 13:54:15,2020-06-17 14:47:05
837,elarca507,nathygonzalez7,392,2020-06-17 13:54:59,2020-06-17 14:47:05
838,elarca507,elarca507,392,2020-06-17 13:54:59,2020-06-17 14:47:05
839,alejoescalant10,mateotelesur,393,2020-06-17 13:55:06,2020-06-17 14:47:05
840,pedropisern,universidadort,394,2020-06-17 14:03:39,2020-06-17 14:47:05
841,micasillaeu,stradivarius,395,2020-06-17 14:10:24,2020-06-17 14:47:05
842,vigoajavier71,cyrus_kuba,396,2020-06-17 14:11:04,2020-06-17 14:47:05
843,2kbsoluciones,2kb,397,2020-06-17 14:11:35,2020-06-17 14:47:05
844,superalitita,carloslamiral,398,2020-06-17 14:12:27,2020-06-17 14:47:05
845,vivenesyannelys,mateotelesur,399,2020-06-17 14:19:22,2020-06-17 14:47:05
846,benitezc_jorge,pele,400,2020-06-17 14:19:39,2020-06-17 14:47:05
847,consultoriaytax,u24noticias,401,2020-06-17 14:20:34,2020-06-17 14:47:05
848,consultoriaytax,crlitvin,401,2020-06-17 14:20:34,2020-06-17 14:47:05
849,consultoriaytax,luiscus,402,2020-06-17 14:20:37,2020-06-17 14:47:05
850,natifrog,anfibioscoana,403,2020-06-17 14:23:49,2020-06-17 14:47:05
851,kaviedes99,pele,404,2020-06-17 14:24:54,2020-06-17 14:47:05
852,laflov,pele,405,2020-06-17 14:34:04,2020-06-17 14:47:05
853,pepegrau,pele,406,2020-06-17 14:38:09,2020-06-17 14:47:05
854,msena31,5rtvsf,407,2020-06-17 14:39:24,2020-06-17 14:47:05
855,msena31,mjuanro,407,2020-06-17 14:39:24,2020-06-17 14:47:05
856,msena31,carfestivales,407,2020-06-17 14:39:24,2020-06-17 14:47:05
857,msena31,abrazosdeagua,407,2020-06-17 14:39:24,2020-06-17 14:47:05
858,jorge83522532,vtvnoticiasuy,408,2020-06-17 14:42:11,2020-06-17 14:47:05
859,jorge83522532,vtvuruguay,408,2020-06-17 14:42:11,2020-06-17 14:47:05
860,nancy121262,mateotelesur,409,2020-06-17 14:46:23,2020-06-17 14:47:05
861,ntrav99,pele,410,2020-06-17 14:47:05,2020-06-17 14:47:05
